,Casos_Covid,Mortes Covid
Março,4256,136
Abril,67630,4881
Maio,393280,22861
Junho,878977,29744
Julho,1208122,32512
Agosto,1293888,30328
setembro ,899311,21596
Outubro,748912,16911
Novembro,795896,13592
Dezembro,1273279,20120
Janeiro,1554962,29985
Fevereiro,1337117,30169
Marçco 2021,2117985,61031
,12573615,313866
